chunk_id,source_file,doc_group,doc_type,chunk_type,section,question,page_start,page_end,char_count,content_preview
9f133fc995af4cf1a384ba97bded6b83,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,policy_section,,,1,1,665,重要通知中央机关及其直属机构2026年度考试录用公务员 报名确认及准考证打印发布日期：2025-10-31考务010－87901866、84237602、84237802咨询时间：2025年10月27日至11月30日，工作日8:30－17:00报名确认及准考证打印技术010－87901966、0531－66680723、0531－66680726咨询时间：2025年10月31日至11月6日，每日8:00－20:00； 11月23日至11月30日，每日8:00－20:00...
504e3159b15640afbd9df76d39d54280,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,policy_section,,,2,2,1016,江苏省人事考试中心025-83236085南京市中山北路49号机械大厦28楼浙江省社会保险和就业服务中心人事考试院0571-88396764、88396765浙江省杭州市上城区佑圣观路74-1号安徽省人事考试院0551-63457903合肥市徽州大道与太湖路交口恒生阳光城8号写字楼4楼福建省人事考试中心0591-87670230福建省福州市鼓楼区东大路36号人才大厦13楼江西省人事考试中心0791-12333南昌市青山湖区江大南路19号山东省人事考试中心0531-889...
28bd56ea108f4071a95cb935c757f6a5,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,semantic_text,,,3,3,17,[关闭本页]版权所有： 网站所有：
9563af94676b489b8c50915c9ee329b4,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_summary,,,1,1,123,表头列：首页、招考公告、政策法规 常见问题 相关下载 公告公示 个人中心  表格结构： | 首页 | 招考公告 | 政策法规 常见问题 相关下载 公告公示 个人中心 | | --- | --- | --- | |  | None | None |
5447126d97b441a6ad51257229b4883b,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_summary,,,1,1,674,表头列：各省（区、市）人事考试机构咨询电话和联系地址 咨询时间：2025年10月31日至11月30日，工作日8:30－17:00、None、None  表格结构： | 各省（区、市）人事考试机构咨询电话和联系地址 咨询时间：2025年10月31日至11月30日，工作日8:30－17:00 | None | None | | --- | --- | --- | | 机构名称 | 咨询电话 | 地址 | | 北京市人事考评办公室 | 010-12333 | 北京市海淀区莲花...
f4d3ae19607b4e1ca7cadd42c05b7895,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_summary,,,2,2,1358,表头列：江苏省人事考试中心、025-83236085、南京市中山北路49号机械大 厦28楼  表格结构： | 江苏省人事考试中心 | 025-83236085 | 南京市中山北路49号机械大 厦28楼 | | --- | --- | --- | | 浙江省社会保险和就业服 务中心人事考试院 | 0571-88396764、88396765 | 浙江省杭州市上城区佑圣观 路74-1号 | | 安徽省人事考试院 | 0551-63457903 | 合肥市徽州大道与太湖路交 ...
a7eadcba313449c0aed92dbfabd89157,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,105,江苏省人事考试中心：浙江省社会保险和就业服 务中心人事考试院；025-83236085：0571-88396764、88396765；南京市中山北路49号机械大 厦28楼：浙江省杭州市上城区佑圣观 路74-1号
3bcf8286d03747fca7214db657e20a04,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,91,江苏省人事考试中心：安徽省人事考试院；025-83236085：0551-63457903；南京市中山北路49号机械大 厦28楼：合肥市徽州大道与太湖路交 口恒生阳光城8号写字楼4楼
8ad783830cde4dcd8b4d6d5d332d4c06,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,89,江苏省人事考试中心：福建省人事考试中心；025-83236085：0591-87670230；南京市中山北路49号机械大 厦28楼：福建省福州市鼓楼区东大路 36号人才大厦13楼
058fea1decb348fba75abc65f73b43bb,E:\GwyPilot\GwyPilot\data\考务咨询电话.pdf,exam_affairs_qa,other_policy,table_row,,,2,2,78,江苏省人事考试中心：江西省人事考试中心；025-83236085：0791-12333；南京市中山北路49号机械大 厦28楼：南昌市青山湖区江大南路19 号
